gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
AC025171.1,False,0.13093453273363317,0.0019960079840319,0.0023348593275616114,0.001996007984031878,0.002417366117499875,0.0039920159680638,0.06270625303049245
NNT-AS1,False,0.9440279860069966,0.5029940119760479,0.8706067754076685,0.5029940119760479,0.8284904040330684,1.0,0.8101235799990825
RP11-503D12.1,False,0.9220389805097451,0.3612774451097804,0.7740565568289106,0.36127744510978044,0.6992940725060268,0.7225548902195608,0.7205152657605344
RP11-53O19.3,False,0.8190904547726137,0.5229540918163673,0.7534924773670194,0.5229540918163673,0.7915086162017171,1.0,0.7989677456801614
PELO,False,0.8555722138930535,0.3892215568862275,0.7091965773720624,0.3892215568862275,0.6991789199246607,0.778443113772455,0.7314641964987759
CTD-2081C10.1,False,0.5032483758120939,0.1636726546906187,0.24609310615884117,0.16367265469061865,0.28800450543985257,0.3273453093812374,0.49700075190425125
PLPP1,False,0.9895052473763118,0.6427145708582834,0.9706698695645157,0.6427145708582834,0.9238122404752582,1.0,0.8827623420145103
FLJ31104,False,0.823088455772114,0.5269461077844312,0.7591048422792248,0.5269461077844312,0.7960333756158537,1.0,0.8015837600536384
AC008937.3,False,0.665167416291854,0.2455089820359281,0.4264887495937696,0.24550898203592808,0.459235044424504,0.4910179640718562,0.5988694145970814
CTD-2023N9.3,False,0.735632183908046,0.2774451097804391,0.5111382178818187,0.2774451097804391,0.5284406469842813,0.5548902195608783,0.634764462938539
RP11-478P10.1,False,0.6426786606696652,0.6047904191616766,0.6723686644841659,0.6047904191616766,0.7559877431114537,1.0,0.7894043117441917
RP11-231G3.1,False,0.6921539230384808,0.0019960079840319,0.04641347027109499,0.001996007984031878,0.010478399451581799,0.0039920159680638,0.06309149738266394
CTC-534A2.2,False,0.49825087456271866,0.0019960079840319,0.020739311752713263,0.001996007984031878,0.00786983543428832,0.0039920159680638,0.06305622603221839
CENPH,False,0.6151924037981009,0.3532934131736527,0.4764402510075444,0.3532934131736527,0.5490696014400565,0.7065868263473054,0.6699488063884821
AK6,False,0.5752123938030984,0.1037924151696606,0.2245219143857291,0.10379241516966053,0.22796743196493474,0.2075848303393212,0.41934889130558967
SMN2,False,0.48825587206396803,0.0019960079840319,0.019870435716353718,0.001996007984031878,0.0077317137664723035,0.0039920159680638,0.06305365098800585
RP11-136K7.3,False,0.9170414792603698,0.0698602794411177,0.47423745560569397,0.06986027944111772,0.24010584320042883,0.1397205588822354,0.36031943313973097
RP11-232L2.2,False,0.9880059970014993,0.0638722554890219,0.6981905610043185,0.06387225548902187,0.2374645292147839,0.1277445109780438,0.3463922575966946
FOXD1-AS1,False,0.6636681659170415,0.0758483033932135,0.2373249272023219,0.07584830339321347,0.20079834336543478,0.151696606786427,0.36896867890163587
UTP15,False,0.47976011994003,0.0019960079840319,0.019155908877393046,0.001996007984031878,0.007613989557275547,0.0039920159680638,0.06305137810304705
S100Z,False,0.5057471264367817,0.2634730538922156,0.33098979453855815,0.26347305389221565,0.4018206260597843,0.5269461077844312,0.5886057194025436
ZBED3,False,0.40379810094952523,0.0359281437125748,0.0742272338298875,0.0359281437125748,0.07591996143883284,0.0718562874251496,0.256875881813964
WDR41,False,0.6366816591704147,0.0019960079840319,0.03685520998668157,0.001996007984031878,0.009744777010506023,0.0039920159680638,0.06308359565995263
DMGDH,False,0.45327336331834084,0.0019960079840319,0.017061111291680087,0.001996007984031878,0.007245014667214167,0.0039920159680638,0.06304374696435208
ZCCHC9,False,0.895552223888056,0.0319361277445109,0.33659917242486603,0.031936127744510934,0.13025604018509596,0.0638722554890218,0.24834038643211867
ATG10-AS1,False,0.5862068965517241,0.4950099800399201,0.5577084769310516,0.49500998003992014,0.6492041770957527,0.9900199600798402,0.7326406796806663
ATP6AP1L,False,0.7536231884057971,0.0019960079840319,0.06050076624874923,0.001996007984031878,0.011280985337418836,0.0039920159680638,0.06309889735336889
CCNH,False,0.38830584707646176,0.1417165668662674,0.1687534625496283,0.14171656686626743,0.21460839718370273,0.2834331337325348,0.4556854443991195
CTC-498M16.2,False,0.8320839580209896,0.1177644710578842,0.43712878360367746,0.11776447105788423,0.3256098069175327,0.2355289421157684,0.454232872844378
MEF2C-AS1,False,0.2413793103448276,0.0459081836327345,0.045666717016622616,0.04590818363273452,0.06097474761786681,0.091816367265469,0.27774849443688243
CTD-2091N23.1,False,0.11544227886056972,0.0019960079840319,0.0019708744463694527,0.001996007984031878,0.0021603584011475885,0.0039920159680638,0.06264317003157863
NR2F1-AS1,False,0.6201899050474763,0.0019960079840319,0.034436414968736395,0.001996007984031878,0.009524848895138938,0.0039920159680638,0.06308097456907916
FAM81B,False,0.8995502248875562,0.0059880239520958,0.19147649899475172,0.0059880239520957446,0.033524966754973407,0.0119760479041916,0.10907270177935989
TTC37,False,0.888055972013993,0.0099800399201596,0.216084718725438,0.009980039920159611,0.0507476013049204,0.0199600798403192,0.1404929172225781
CTD-2154I11.2,False,0.9105447276361819,0.3353293413173652,0.7420703058892331,0.33532934131736525,0.6675647503839239,0.6706586826347304,0.7001068782049317
CTD-2260A17.3,False,0.2798600699650175,0.0019960079840319,0.007181816121694107,0.001996007984031878,0.004742578935169162,0.0039920159680638,0.06295828683676379
CTD-2215E18.2,False,0.280359820089955,0.0019960079840319,0.007202763955450386,0.001996007984031878,0.004750049430785386,0.0039920159680638,0.06295868421037801
CTC-503K11.2,False,0.36281859070464767,0.0019960079840319,0.011192768061474845,0.001996007984031878,0.005960405838530303,0.0039920159680638,0.06300932053595695
CTC-339F2.2,False,0.5182408795602199,0.0219560878243512,0.08189656905263432,0.02195608782435121,0.06230919277345981,0.0439121756487024,0.2052495626879507
HSD17B4,False,0.8830584707646177,0.0738522954091816,0.42782340330743995,0.07385229540918148,0.2432586830566963,0.1477045908183632,0.36919516678391523
PRR16,False,0.7051474262868566,0.6586826347305389,0.7487087319344339,0.6586826347305389,0.8206514243902888,1.0,0.8253020768738407
RP11-284A20.1,False,0.5707146426786607,0.0578842315369261,0.16203581850344362,0.05788423153692612,0.14569184061044171,0.1157684630738522,0.3242036067474005
AC034228.3,False,0.5967016491754122,0.0039920159680638,0.04431581577904797,0.003992015968063756,0.01676909563505724,0.0079840319361276,0.08905600844489357
IRF1,False,0.4287856071964018,0.0019960079840319,0.015289232953506926,0.001996007984031878,0.006901141166385738,0.0039920159680638,0.06303585594498982
AC005355.2,False,0.8405797101449275,0.2654690618762475,0.6032697001348726,0.2654690618762475,0.5578520200692593,0.530938123752495,0.6352201526584328
CTC-203F4.2,False,0.9485257371314343,0.7365269461077845,0.9452522344684352,0.7365269461077845,0.9491770104217835,1.0,0.9105989304698605
SPOCK1,False,0.5287356321839081,0.0019960079840319,0.023592458436449748,0.001996007984031878,0.008288667489607215,0.0039920159680638,0.06306348032315498
RP11-381K20.4,False,0.4577711144427786,0.0019960079840319,0.017403251266263076,0.001996007984031878,0.007307883719847474,0.0039920159680638,0.06304510486166529
TMEM173,False,0.5627186406796602,0.1976047904191616,0.31222269406655534,0.19760479041916157,0.35543344107470687,0.3952095808383232,0.5408292800363551
PCDHA3,False,0.7341329335332334,0.0019960079840319,0.05553341772732634,0.001996007984031878,0.011027630975128822,0.0039920159680638,0.06309668491574551
AC005609.18,False,0.5012493753123438,0.0019960079840319,0.02100612205430108,0.001996007984031878,0.007911193525642068,0.0039920159680638,0.0630569785797817
PCDHAC1,False,0.6331834082958521,0.0339321357285429,0.1467475472445412,0.03393213572854292,0.10399701867758937,0.0678642714570858,0.2537960325430571
PCDHB2,False,0.6546726636681659,0.0019960079840319,0.03969741097166324,0.001996007984031878,0.009983726784821179,0.0039920159680638,0.06308630476701207
AC005754.7,False,0.6176911544227887,0.0279441117764471,0.12710187510055315,0.027944111776447067,0.08732798756199722,0.0558882235528942,0.23123428198124849
PCDHB11,False,0.5132433783108445,0.0019960079840319,0.022102816242606682,0.001996007984031878,0.008076269977620898,0.0039920159680638,0.06305990109395626
TAF7,False,0.5397301349325337,0.0019960079840319,0.024702682319392988,0.001996007984031878,0.008438849921141411,0.0039920159680638,0.06306589611279001
AC005618.8,False,0.792103948025987,0.0019960079840319,0.07211618373721596,0.001996007984031878,0.0117782675206618,0.0039920159680638,0.06310294641442962
PCDHGB6,False,0.8830584707646177,0.3093812375249501,0.6878945252330536,0.30938123752495006,0.6276932095473083,0.6187624750499002,0.6769217984430744
PCDHGC4,False,0.6061969015492253,0.2534930139720558,0.39024395540851764,0.2534930139720558,0.44147967457629567,0.5069860279441116,0.597907409397616
NDFIP1,False,0.6796601699150425,0.5588822355289421,0.6681422349404922,0.5588822355289421,0.7475367580833643,1.0,0.7831872705987613
AC005592.3,False,0.4307846076961519,0.0219560878243512,0.06080241996850155,0.02195608782435121,0.053542345128735236,0.0439121756487024,0.20440795776575063
JAKMIP2-AS1,False,0.9965017491254373,0.7704590818363274,0.9924628244627407,0.7704590818363275,0.9706631602068945,1.0,0.9322134372211994
ABLIM3,False,0.7251374312843578,0.373253493013972,0.577068751164218,0.3732534930139719,0.6243834538067301,0.746506986027944,0.7020186214152868
GRPEL2,False,0.4962518740629685,0.1816367265469061,0.258005601305516,0.1816367265469061,0.3070462510160342,0.3632734530938122,0.5156900423753179
GRPEL2-AS1,False,0.815592203898051,0.0019960079840319,0.08073561303358334,0.001996007984031878,0.012079957367659211,0.0039920159680638,0.06310523047715735
HMGXB3,False,0.45077461269365315,0.0099800399201596,0.041549728202292635,0.009980039920159611,0.028809788293782224,0.0199600798403192,0.1397416918195774
AC008641.1,False,0.4817591204397801,0.1177644710578842,0.1918393447693978,0.11776447105788423,0.21952580561539192,0.2355289421157684,0.43504479263070944
CTB-17P3.4,False,0.3633183408295852,0.4411177644710579,0.3624361851935668,0.36331834082958525,0.45370059900482496,0.7266366816591704,0.6312336691611388
CCDC69,False,0.8935532233883059,0.4630738522954092,0.792539025024086,0.4630738522954092,0.7789090983446825,0.9261477045908184,0.7810342877296951
SPARC,False,0.7641179410294853,0.0019960079840319,0.06340898165362241,0.001996007984031878,0.01141698849404793,0.0039920159680638,0.06310004200858782
CTB-12O2.1,False,0.5757121439280359,0.3493013972055888,0.4448101421118147,0.3493013972055887,0.5236502230827027,0.6986027944111776,0.6593922056984379
MFAP3,False,0.45377311344327836,0.0019960079840319,0.017098862285526928,0.001996007984031878,0.007252004500561071,0.0039920159680638,0.06304389916678207
MRPL22,False,0.3268365817091454,0.0019960079840319,0.00931463446778047,0.001996007984031878,0.005437426305883175,0.0039920159680638,0.06299035245161969
AC016577.1,False,0.8125937031484258,0.1676646706586826,0.4785879810646517,0.16766467065868262,0.4078187554407098,0.3353293413173652,0.5272325610763318
TIMD4,False,0.3473263368315842,0.0019960079840319,0.01035617149215462,0.001996007984031878,0.005736151016429991,0.0039920159680638,0.06300163344050251
CTC-248O19.1,False,0.7611194402798601,0.0818363273453093,0.31458503715841357,0.08183632734530932,0.23519648016351535,0.1636726546906186,0.3844254021479709
AC011343.1,False,0.49325337331334335,0.0019960079840319,0.02030097951134635,0.001996007984031878,0.007800825133425282,0.0039920159680638,0.06305495151548468
MAT2B,False,0.5122438780609695,0.0019960079840319,0.02200958674675224,0.001996007984031878,0.008062535157270068,0.0039920159680638,0.0630596627631525
RP11-67M9.1,False,0.5257371314342829,0.0998003992015968,0.1945229166998711,0.09980039920159689,0.20712243493342264,0.1996007984031936,0.40958003330369985
CTD-2270F17.1,False,0.8695652173913043,0.9201596806387226,0.9632185847400208,0.8695652173913043,0.9785458130931456,1.0,0.9455936290259281
TLX3,False,0.6536731634182908,0.0019960079840319,0.03953354842662382,0.001996007984031878,0.009970477940646427,0.0039920159680638,0.06308615816436619
FGF18,False,0.6046976511744128,0.0039920159680638,0.045703824076966826,0.003992015968063756,0.016961674045186004,0.0079840319361276,0.08905992167769133
EFCAB9,False,0.4222888555722139,0.0678642714570858,0.11632774929557965,0.06786427145708585,0.13046161867226558,0.1357285429141716,0.3419593750803277
NEURL1B,False,0.40929535232383807,0.0259481037924151,0.06217216097882883,0.025948103792415078,0.05889006471303948,0.0518962075848302,0.22091239930318962
CTB-43E15.2,False,0.6071964017991005,0.5568862275449101,0.6154372707246291,0.5568862275449101,0.7047828576601267,1.0,0.7622034792121485
CTC-281M20.4,False,0.68015992003998,0.0059880239520958,0.07411334977257411,0.0059880239520957446,0.0264872239851901,0.0119760479041916,0.10895656356936417
DRD1,False,0.5637181409295352,0.0039920159680638,0.03900496026030731,0.003992015968063756,0.015970123282472493,0.0079840319361276,0.08903869909916999
ARL10,False,0.36481759120439783,0.0019960079840319,0.011303930513212879,0.001996007984031878,0.005989244547500716,0.0039920159680638,0.06301026505726998
HK3,False,0.3278360819590205,0.0019960079840319,0.009363791647567843,0.001996007984031878,0.005452056463037147,0.0039920159680638,0.06299093531080946
B4GALT7,False,0.672663668165917,0.0878243512974051,0.26065025961747057,0.08782435129740507,0.22619860797196245,0.1756487025948102,0.3941624696987928
PROP1,False,0.9815092453773113,0.2654690618762475,0.8489515429051734,0.2654690618762475,0.6109933624510041,0.530938123752495,0.6464570909461929
ADAMTS2,False,0.6116941529235382,0.18562874251497,0.3330138969643981,0.18562874251497008,0.36057507344527684,0.37125748502994,0.53368826835475
RP11-798K23.4,False,0.7881059470264867,0.059880239520958,0.296493909642936,0.059880239520958,0.1912941470440661,0.119760479041916,0.333621995520748
CBY3,False,0.41329335332333833,0.0019960079840319,0.014243012558624701,0.001996007984031878,0.006682156420306007,0.0039920159680638,0.06303038247944408
MGAT4B,False,0.6941529235382309,0.0459081836327345,0.2023831506128111,0.04590818363273452,0.14168758813711213,0.091816367265469,0.2934633297504033
OR2Y1,False,0.9215392303848076,0.2055888223552894,0.6626820345391419,0.2055888223552893,0.5046383138892773,0.4111776447105788,0.5798091061092732
RP5-856G1.1,False,0.42128935532233885,0.0099800399201596,0.03705488975496152,0.009980039920159611,0.02720975742413767,0.0199600798403192,0.13963589087351166
RP1-40E16.9,False,0.46326836581709147,0.1676646706586826,0.22769820291536003,0.16766467065868262,0.2761486304081783,0.3353293413173652,0.4962042350059419
RP1-140K8.1,False,0.41529235382308843,0.1696606786427145,0.20413774436384235,0.1696606786427145,0.25736672461338506,0.339321357285429,0.4908197918807118
PAK1IP1,False,0.5052473763118441,0.2215568862275449,0.2970127965635764,0.22155688622754488,0.3570676136622287,0.4431137724550898,0.555010149202721
RP11-637O19.2,False,0.4482758620689655,0.0399201596806387,0.09167437582486704,0.03992015968063867,0.08989175290897589,0.0798403193612774,0.2707613631523473
ELOVL2,False,0.8455772113943029,0.0019960079840319,0.09408232816714102,0.001996007984031878,0.012463136183594736,0.0039920159680638,0.06310796223441628
RP11-330A16.1,False,0.27786106946526734,0.0019960079840319,0.007098380986018893,0.001996007984031878,0.004712679108178741,0.0039920159680638,0.06295668312475397
GPLD1,False,0.5687156421789106,0.0079840319361277,0.05688505454805959,0.007984031936127733,0.029035993744937594,0.0159680638722554,0.12548703683108445
C6orf229,False,0.6781609195402298,0.0019960079840319,0.0437688006626018,0.001996007984031878,0.010294207671419975,0.0039920159680638,0.06308962580140771
TRIM38,False,0.5467266366816592,0.0219560878243512,0.08983719036821802,0.02195608782435121,0.06509177720797843,0.0439121756487024,0.2054672349241918
HIST1H2AC,False,0.6936531734132934,0.0019960079840319,0.046707421462716,0.001996007984031878,0.010498100591328274,0.0039920159680638,0.06309169344024562
HIST1H2BG,False,0.8450774612693653,0.2554890219560878,0.5999848950582035,0.2554890219560877,0.546874018280604,0.5109780439121756,0.6263848395260644
HIST1H2AE,False,0.584207896051974,0.0479041916167664,0.15213435515918128,0.0479041916167664,0.1280653853350926,0.0958083832335328,0.29756950283206446
HIST1H4G,False,0.6616691654172914,0.6846307385229541,0.7372131301161954,0.6616691654172914,0.811713255771171,1.0,0.8203378227922602
CTA-14H9.5,False,0.551224387806097,0.0019960079840319,0.02591340567151934,0.001996007984031878,0.00859538096850343,0.0039920159680638,0.06306831895094782
ZNF391,False,0.8075962018990505,0.3193612774451098,0.6112392591636668,0.3193612774451098,0.6074220560406629,0.6387225548902196,0.6765493716443086
HIST1H2AK,False,0.8940529735132434,0.592814371257485,0.8528547588579714,0.592814371257485,0.8664902150478755,1.0,0.8443448792374435
ZKSCAN8,False,0.8665667166416792,0.2514970059880239,0.6222880068404191,0.25149700598802394,0.5499777002714734,0.5029940119760478,0.624380213006024
ZKSCAN4,False,0.6436781609195402,0.5329341317365269,0.62508885218746,0.5329341317365269,0.7100592422803071,1.0,0.7636062284108585
LINC01623,False,0.6866566716641679,0.0019960079840319,0.04535353745588622,0.001996007984031878,0.010406106374961865,0.0039920159680638,0.06309077119597709
UBD,False,0.5397301349325337,0.0039920159680638,0.03551881187520001,0.003992015968063756,0.015384237082635366,0.0079840319361276,0.08902478900350097
MOG,False,0.9105447276361819,0.06187624750499,0.44513873004257276,0.06187624750498999,0.21839672599257254,0.12375249500998,0.340408554027321
TRIM26,False,0.6676661669165417,0.0359281437125748,0.1669478998053826,0.0359281437125748,0.1134680977193604,0.0718562874251496,0.26112647892916063
MDC1-AS1,False,0.20939530234882558,0.0499001996007984,0.04132766581796676,0.04990019960079839,0.058108885888343065,0.0998003992015968,0.2838913204825405
DPCR1,False,0.9540229885057471,0.4650698602794411,0.8706797417512471,0.4650698602794411,0.8042432681270953,0.9301397205588822,0.7907662212918463
LST1,False,0.7656171914042978,0.4171656686626746,0.6422202695439376,0.41716566866267457,0.6839224295214867,0.8343313373253493,0.7348904522932969
APOM,False,0.7246376811594203,0.2554890219560878,0.48289875320892683,0.2554890219560877,0.4973999754849696,0.5109780439121756,0.6146394984085832
GPANK1,False,0.37631184407796103,0.06187624750499,0.09488589293736305,0.06187624750498999,0.11083445601249509,0.12375249500998,0.3260022820658591
DDAH2,False,0.9905047476261869,0.8163672654690619,0.9891679274041726,0.8163672654690619,0.9803911405318804,1.0,0.9460680458504156
MSH5,False,0.2683658170914543,0.0019960079840319,0.006709755965476294,0.001996007984031878,0.004570259334606863,0.0039920159680638,0.06294874103205378
XXbac-BPG116M5.17,False,0.697151424287856,0.3872255489021956,0.5645043718665369,0.3872255489021956,0.6234608669730279,0.7744510978043913,0.7056192430261906
AL645922.1,False,0.41579210394802596,0.4570858283433133,0.4103708093223464,0.4157921039480259,0.5056264064106681,0.8315842078960519,0.6598956080255439
PRRT1,False,0.8045977011494253,0.4810379241516966,0.7167413208501836,0.48103792415169666,0.7544308139042482,0.9620758483033932,0.7759524357114754
HLA-DQB2,False,0.6006996501749126,0.1077844311377245,0.24344785388736656,0.10778443113772451,0.24197434001700457,0.215568862275449,0.4275202161021735
XXbac-BPG246D15.9,False,0.7436281859070465,0.3013972055888224,0.5377962692323652,0.3013972055888223,0.5593191205584868,0.6027944111776448,0.6549363700338708
HLA-DMB,False,0.7916041979010495,0.2135728542914171,0.5050534897659692,0.21357285429141704,0.4695736061457618,0.4271457085828342,0.5799903736112284
XXbac-BPG181M17.6,False,0.6411794102948526,0.4291417165668663,0.5514945736828599,0.4291417165668663,0.6302230737632474,0.8582834331337326,0.7170477869142332
HLA-DOA,False,0.863568215892054,0.6646706586826348,0.8590430569408081,0.6646706586826348,0.8926358475341468,1.0,0.8667043074515054
RING1,False,0.5897051474262869,0.0019960079840319,0.0303791015936129,0.001996007984031878,0.009115992590018718,0.0039920159680638,0.0630757445374778
C6orf1,False,0.3743128435782109,0.4231536926147705,0.35805828568933795,0.3743128435782108,0.4502578814241518,0.7486256871564217,0.6302679103834983
RPS10,False,0.5302348825587206,0.6846307385229541,0.6530392220376124,0.5302348825587206,0.7308622379668812,1.0,0.7730600337884412
SCUBE3,False,0.63968015992004,0.0019960079840319,0.037313578227298194,0.001996007984031878,0.00978467167694208,0.0039920159680638,0.06308405773555675
FKBP5,False,0.7886056971514243,0.1057884231536926,0.3757981047186649,0.10578842315369263,0.29063749745298506,0.2115768463073852,0.43191626315122156
RP1-153P14.5,False,0.40429785107446276,0.0019960079840319,0.013660471332603175,0.001996007984031878,0.0065544747591828045,0.0039920159680638,0.06302701255186159
KIF6,False,0.8120939530234883,0.1996007984031936,0.5120128793829513,0.19960079840319356,0.4570379108589009,0.3992015968063872,0.5660757162974105
TOMM6,False,0.5412293853073463,0.0019960079840319,0.0248576434629858,0.001996007984031878,0.008459294502775494,0.0039920159680638,0.06306621795513032
RP11-7K24.3,False,0.4587706146926537,0.1796407185628742,0.23532022039659828,0.1796407185628741,0.2881190478405389,0.3592814371257484,0.5081183648487735
RP3-475N16.1,False,0.545727136431784,0.0638722554890219,0.15968916389409027,0.06387225548902187,0.15185397203858453,0.1277445109780438,0.338171213835051
SUPT3H,False,0.4947526236881559,0.0019960079840319,0.02043165354877219,0.001996007984031878,0.007821538789102855,0.0039920159680638,0.06305533656587778
CYP39A1,False,0.9075462268865567,0.6606786427145709,0.8907346335876513,0.6606786427145709,0.9062890740611899,1.0,0.8744607905270229
RHAG,False,0.9355322338830585,0.7764471057884231,0.9464304659636176,0.7764471057884231,0.9585942111854912,1.0,0.9211939007184724
PGK2,False,0.9950024987506247,0.497005988023952,0.9653302882172117,0.497005988023952,0.8427465521626608,0.994011976047904,0.8141834073001322
RP11-719J20.1,False,0.5647176411794103,0.0019960079840319,0.0274039197195729,0.001996007984031878,0.008778525050924801,0.0039920159680638,0.0630710376350797
DEFB113,False,0.8930534732633684,0.0119760479041916,0.23647460050170466,0.0119760479041916,0.059229824557417876,0.0239520958083832,0.1537372538545931
RP1-28O17.1,False,0.8365817091454273,0.3213572854291417,0.6425527527729369,0.32135728542914177,0.6220008117209164,0.6427145708582834,0.6814286917643768
RP11-524H19.2,False,0.4102948525737131,0.0019960079840319,0.014046843846781454,0.001996007984031878,0.006639639713898915,0.0039920159680638,0.06302927552928325
BMP5,False,0.8315842078960519,0.3952095808383233,0.688361597018287,0.39520958083832336,0.6943592578600151,0.7904191616766466,0.7319746866863529
PRIM2,False,0.3408295852073963,0.0019960079840319,0.010018119040800855,0.001996007984031878,0.005641701630698326,0.0039920159680638,0.06299820275249597
XXbac-BPGBPG55C20.1,False,0.1934032983508246,0.4550898203592814,0.24455764331100294,0.19340329835082448,0.3019153997841941,0.3868065967016492,0.5210061029521172
RP11-349P19.1,False,0.6351824087956022,0.0199600798403193,0.11344297276162885,0.019960079840319334,0.06805534592840856,0.0399201596806386,0.19673312149696956
COL19A1,False,0.6156921539230384,0.500998003992016,0.5830841768449224,0.500998003992016,0.6712599063130728,1.0,0.7432731780321677
KCNQ5,False,0.5872063968015993,0.0179640718562874,0.09217089722157912,0.017964071856287456,0.0585633995036412,0.0359281437125748,0.18671272403278408
TMEM30A,False,0.7226386806596702,0.0578842315369261,0.24370294853200014,0.05788423153692612,0.17460238564856068,0.1157684630738522,0.327388113852534
IRAK1BP1,False,0.9905047476261869,0.6706586826347305,0.9756394810876599,0.6706586826347305,0.936009091059438,1.0,0.8943095603514559
LINC01526,False,0.5262368815592204,0.0379241516966067,0.11337182503631871,0.03792415169660668,0.0980725386647735,0.0758483033932134,0.26598799367903125
CGA,False,0.6181909045477262,0.8143712574850299,0.8009135490185659,0.6181909045477262,0.8489440854683606,1.0,0.8383604535058957
ANKRD6,False,0.8390804597701149,0.0998003992015968,0.4182087589884972,0.09980039920159689,0.29141982637127184,0.1996007984031936,0.42235505674077106
MAP3K7,False,0.42628685657171417,0.0019960079840319,0.015116706679301317,0.001996007984031878,0.006865897691488376,0.0039920159680638,0.06303499994275341
BEND3,False,0.8020989505247377,0.1876247504990019,0.489411167517659,0.18762475049900185,0.43550363420354465,0.3752495009980038,0.5514638525612516
LACE1,False,0.5667166416791605,0.0019960079840319,0.02763138772532947,0.001996007984031878,0.00880560240126027,0.0039920159680638,0.06307142942166813
RP11-425D10.10,False,0.5772113943028486,0.0019960079840319,0.028855029064531745,0.001996007984031878,0.008947528729331022,0.0039920159680638,0.06307344189512129
AK9,False,0.3548225887056472,0.0019960079840319,0.010755528937450243,0.001996007984031878,0.005844829940917284,0.0039920159680638,0.06300543647227642
KIAA1919,False,0.6626686656671664,0.1357285429141716,0.31532884043196063,0.13572854291417158,0.3065779600970362,0.2714570858283432,0.47466728905636063
FYN,False,0.6206896551724138,0.0019960079840319,0.034507263991280235,0.001996007984031878,0.009531526128236711,0.0039920159680638,0.06308105603758368
FRK,False,0.824087956021989,0.0658682634730539,0.341835907403491,0.06586826347305386,0.21243379828122966,0.1317365269461078,0.3492654022038555
RP11-735G4.1,False,0.8125937031484258,0.0339321357285429,0.2534867289521735,0.03393213572854292,0.12658553181212873,0.0678642714570858,0.2552332276189123
ENPP3,False,0.6916541729135433,0.0978043912175648,0.2873395834242589,0.09780439121756479,0.2498504683522611,0.1956087824351296,0.413974895768352
STX7,False,0.5292353823088456,0.0878243512974051,0.18253353807793804,0.08782435129740507,0.18911396308104966,0.1756487025948102,0.38813544531912436
TAAR9,False,0.953023488255872,0.0818363273453093,0.579048531877772,0.08183632734530932,0.2769610669197644,0.1636726546906186,0.3882389500618647
TAAR5,False,0.751624187906047,0.0339321357285429,0.2088107509899243,0.03393213572854292,0.11907692008191428,0.0678642714570858,0.2548192921098394
RP1-287H17.1,False,0.5137431284357821,0.0039920159680638,0.032055322505194384,0.003992015968063756,0.014744716567361094,0.0079840319361276,0.08900826232866738
PDE7B,False,0.816591704147926,0.0439121756487025,0.2847146115346524,0.043912175648702534,0.15520124578757866,0.087824351297405,0.2886911966415405
RP3-406A7.7,False,0.5942028985507246,0.0019960079840319,0.030946581911206805,0.001996007984031878,0.00917650965020933,0.0039920159680638,0.063076549844004
NHSL1,False,0.7486256871564217,0.1676646706586826,0.41786097006808687,0.16766467065868262,0.38600643615002994,0.3353293413173652,0.523421529352048
ECT2L,False,0.45977011494252873,0.0019960079840319,0.017557047358056188,0.001996007984031878,0.0073357971556889945,0.0039920159680638,0.06304569987137114
REPS1,False,0.7141429285357321,0.2734530938123752,0.4895992740529562,0.27345309381237515,0.5142423983219322,0.5469061876247504,0.6288677485168629
VTA1,False,0.5257371314342829,0.3572854291417165,0.4156804379554837,0.35728542914171646,0.5019364430883629,0.714570858283433,0.652260495683375
RP1-67K17.4,False,0.7311344327836082,0.0019960079840319,0.05481477031644422,0.001996007984031878,0.010988562388157708,0.0039920159680638,0.06309633409260655
ADAT2,False,0.9825087456271864,0.1736526946107784,0.7957165873881471,0.17365269461077837,0.4723218203644338,0.3473053892215568,0.5432687612616207
STX11,False,0.9805097451274363,0.1137724550898203,0.727900349995731,0.11377245508982026,0.3562216154136295,0.2275449101796406,0.4515385691608495
FBXO30,False,0.9425287356321839,0.5409181636726547,0.8824471309463089,0.5409181636726547,0.8532918402449142,1.0,0.8290716746040169
RAET1G,False,0.45577211394302847,0.0019960079840319,0.017250525842316566,0.001996007984031878,0.0072799528602782715,0.0039920159680638,0.0630445046496447
PLEKHG1,False,0.9770114942528736,0.500998003992016,0.9211536489934954,0.500998003992016,0.8391708047019438,1.0,0.8138497223995214
MTHFD1L,False,0.32083958020989506,0.0459081836327345,0.06410980458142068,0.04590818363273452,0.07685567802564452,0.091816367265469,0.2834133381330749
RP11-52J3.3,False,0.6066966516741629,0.0019960079840319,0.03257804533029196,0.001996007984031878,0.009344257623040253,0.0039920159680638,0.06307872431096087
RP3-403L10.3,False,0.191904047976012,0.0019960079840319,0.004007545231985543,0.001996007984031878,0.003396573668358438,0.0039920159680638,0.06285636116618483
SYNJ2,False,0.4672663668165917,0.0019960079840319,0.018143471639416986,0.001996007984031878,0.007440318645532629,0.0039920159680638,0.06304788596076304
RP3-428L16.1,False,0.8515742128935532,0.0379241516966067,0.3023453549569418,0.03792415169660668,0.14315944843274853,0.0758483033932134,0.26947073647114017
RP3-428L16.2,False,0.23738130934532733,0.0019960079840319,0.005526496775125955,0.001996007984031878,0.004100723565389042,0.0039920159680638,0.06291843296088903
