gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
USB1,0.1908451466620913,2.383655117817618,,,,
MELK,0.545215650648396,6.809741293989427,,,,
TIMM10B,0.12877566041060812,1.608407483013359,,,,
FBXW4,0.0895870564251593,1.1189419761150483,,,,
MCC,0.16098798857741742,2.010739332864312,,,,
LRRC42,0.21604897933909156,2.6984508870572874,,,,
PLRG1,0.25861772913048714,3.2301344015404627,,,,
NUPL2,0.49006735102623883,6.120939252478533,,,,
NEDD9,1.125034998132493,14.051682622931128,,,,
BIRC5,0.8053460914396352,10.058769458116991,,,,
GINM1,0.11101899636569242,1.3866268201758964,,,,
EPHX3,0.33861194834049674,4.229261879240368,,,,
DAXX,0.11519554763971811,1.4387919288688937,,,,
UMPS,0.25599722824450266,3.197404355964914,,,,
RP11-325O24.5,0.24152159206355234,3.0166037180137577,,,,
STYXL1,0.23289099696252627,2.908807619751968,,,,
ZNF83,0.1808752487897591,2.259131133303716,,,,
CD276,0.2862142033836603,3.5748142544883015,,,,
EXPH5,0.3710212541175969,4.634053978655312,,,,
TMEM219,0.2614234631882541,3.2651780086900484,,,,
CDK5RAP2,0.12780791128008956,1.5963203002472788,,,,
MVP,0.21969966745584474,2.744047967021088,,,,
SCARB2,0.5496772169608052,6.8654662393708605,,,,
MCM6,0.5049198516838928,6.306446926235052,,,,
INHBA,0.45444383223536,5.6760016453886415,,,,
MLH3,0.24597547788140017,3.072232734048867,,,,
NMRAL1,0.1131400688819897,1.4131190074133653,,,,
SPDL1,0.674456297483677,8.423956455585515,,,,
RCHY1,0.18171120148511166,2.269572179122181,,,,
OMA1,0.2317800290353904,2.8949316347894714,,,,
DBNDD2,0.14237138767056423,1.778218062063752,,,,
RIOK3,0.9165437876629042,11.447628238798647,,,,
PCYOX1,0.1388916112696417,1.7347556687464816,,,,
LYRM2,0.23231439465800144,2.901605859276709,,,,
TMEM241,0.21401833078873508,2.673088094792434,,,,
USP48,0.1308996546564089,1.6349361626406305,,,,
DCAF10,0.21253035540482362,2.6545032882040474,,,,
DCTN6,0.1826220069828724,2.280948136143073,,,,
HMBS,0.5650340599155412,7.057273146398951,,,,
AL358113.1,0.33649322022712436,4.202798973586046,,,,
ARL8B,0.07515538928180954,0.938690511267506,,,,
NME7,0.23615535896573056,2.949579488104085,,,,
SDAD1,0.26539737539471847,3.3148121562404103,,,,
NOG,1.403390895858169,17.5283466712096,,,,
TRIP13,0.24536350890315475,3.064589243960418,,,,
ALG9,0.13741227541549939,1.7162787698503261,,,,
SCFD1,0.17353976766840276,2.1675110034633964,,,,
SYNJ2BP,0.19134190514087224,2.3898596292289667,,,,
GALK2,0.2875002253071621,3.590876663164632,,,,
USP32,0.07927909092177139,0.9901955282426139,,,,
PPP2CB,0.12760693618116262,1.5938101220662253,,,,
HPRT1,0.8292859300611118,10.357777946663195,,,,
QARS,0.31797332827613756,3.9714855972571117,,,,
RP11-746M1.1,0.32581397086511615,4.069415191805769,,,,
PRIM1,0.5453654860214846,6.811612737199482,,,,
CYR61,0.1350964249118356,1.6873538063303857,,,,
LIPT1,0.17077169493971872,2.1329377861632905,,,,
NT5C3A,0.2623817519154297,3.2771470310562467,,,,
ZNF511,0.2983108500407079,3.725901322809491,,,,
PRKAA1,0.17624702920604252,2.201324689230799,,,,
TMEM97,0.27356061557833394,3.416770993454658,,,,
THBD,1.2729362494684537,15.898968660038516,,,,
PLD1,0.6230745015685407,7.782198030297233,,,,
TMUB2,0.14839385234281338,1.8534386217109942,,,,
ICAM1,0.45467994064539874,5.678950638484835,,,,
SELT,0.2255574438775412,2.8172115710782077,,,,
DHRS4-AS1,0.07052152792542939,0.8808136014766066,,,,
OAF,0.07810687115366337,0.9755545080315786,,,,
ZZZ3,0.1671932160696273,2.088242599401227,,,,
NMT2,0.18977644312330658,2.3703070148964343,,,,
DCTN2,0.6238995567494712,7.792502966204191,,,,
CTD-2583A14.11,0.21358770939807142,2.6677096353469096,,,,
G2E3,0.11157111747291537,1.393522810594858,,,,
TTC19,0.11240696784670282,1.4039625784173844,,,,
DHX32,0.122406981331922,1.528862706815686,,,,
UBE2B,0.4096079345582534,5.116001462888789,,,,
MAP7D3,0.6245398902725352,7.8005007293438755,,,,
LAMTOR3,0.16328845259401448,2.0394721192223844,,,,
PRSS3,0.21246823316161237,2.653727381635027,,,,
ALDH9A1,0.16824480694761226,2.101376965257527,,,,
ZC3HAV1,0.2135963547232562,2.6678176154238584,,,,
ZWILCH,0.548247242196515,6.847605860289356,,,,
WDR74,0.23582957996386503,2.945510509674944,,,,
CENPM,0.3368282777257676,4.206983840402797,,,,
CLEC2D,0.38518619645056185,4.810974051688902,,,,
SMYD2,0.3683925076554749,4.601220945866815,,,,
LMBRD1,0.1924567706238048,2.403784294647761,,,,
ARL6IP1,0.36418602882408985,4.548682042102205,,,,
RIOK1,0.22966680820081306,2.868537515025253,,,,
RP11-66B24.4,0.1181732637896691,1.4759835916613788,,,,
MRTO4,0.18039978372123489,2.2531925765012315,,,,
MYBL2,0.5331850236493483,6.659478810932366,,,,
MRPL1,0.4409462776687671,5.507417242885349,,,,
CSAG4,0.10957797391254669,1.3686284555048118,,,,
SENP6,0.36169357003973124,4.5175512418633845,,,,
RNF170,0.3460930296913467,4.322700555364195,,,,
XPO5,0.2287755884830891,2.8574061843186143,,,,
NKX3-1,0.9070311733114303,11.328815723629667,,,,
SUZ12P,0.341326975763248,4.263172560881725,,,,
ERCC4,0.1425307832704777,1.7802089124685783,,,,
ALDH3B1,0.834434753093965,10.422086725731745,,,,
PGM3,0.3389766176639251,4.233816597630143,,,,
GRN,0.41310704475068155,5.159705335184568,,,,
MARVELD3,0.13510442082851096,1.6874536752976517,,,,
ST7L,0.11091235364582858,1.3852948530317095,,,,
NUP160,0.3692380569987322,4.611781853779193,,,,
RNF145,0.2314446010359286,2.89074214041898,,,,
HCG25,0.1943167472199681,2.427015394887977,,,,
C5orf28,0.2491018575089504,3.1112812030814365,,,,
IFT52,0.18397522343962983,2.297849804270773,,,,
ARMC6,0.11657816227468615,1.4560607801247574,,,,
RP11-20I23.7,0.17787832540932708,2.2216995722794133,,,,
CGRRF1,0.17477247994055156,2.1829075748077376,,,,
EIF4EBP1,0.9049051033631828,11.302261118487143,,,,
PPRC1,0.2058864180810216,2.571520537626791,,,,
ITGB6,0.9902786285409303,12.368576106189641,,,,
TWISTNB,0.697231116354733,8.708413852112777,,,,
ZNF761,0.19639570805870102,2.4529816074412483,,,,
GTPBP3,0.2510521318034702,3.1356401212126443,,,,
ALKBH1,0.10603937480318466,1.3244313667946115,,,,
C12orf29,0.5270330978254256,6.58264128201898,,,,
ASPM,0.5871251060733622,7.333190224475189,,,,
FHOD1,0.24153039218906305,3.016713631546158,,,,
HGS,0.25987099671793945,3.2457877086906572,,,,
SNORA33,0.20502528660082442,2.560765008886413,,,,
RP11-473M20.14,0.2391363464458775,2.986812009797622,,,,
CCDC53,0.13775557141244282,1.720566535477866,,,,
CKS2,0.670479824848328,8.374290328288634,,,,
ACYP1,0.2740399491477502,3.422757867817798,,,,
ZNF562,0.13431479589865625,1.6775912630847953,,,,
SH3BP5,0.28989746725459553,3.6208182054914286,,,,
EIF2B2,0.3536818027774329,4.417484300830011,,,,
SLC37A3,0.12677736088588332,1.5834487299491453,,,,
WAPAL,0.37464665228422633,4.679335187243308,,,,
CAPN12,0.4245876374168293,5.303097891625608,,,,
CHKB,0.14843677857699272,1.8539747702040517,,,,
UROS,0.18757087863835534,2.342759523308716,,,,
EIF2D,0.2195523311782993,2.742207737504363,,,,
METTL13,0.3031866295080634,3.7867997888380254,,,,
HMOX2,0.514289625344489,6.4234753617467915,,,,
ATR,0.09264490966088444,1.1571345507880475,,,,
TUBB6,0.18019469457955925,2.2506310139427166,,,,
UBL7,0.12676780258528234,1.583329346812903,,,,
TRIP11,0.2355322965738919,2.941797441324266,,,,
CDCA5,0.5094640185249562,6.363203551888711,,,,
SF3B3,0.12592788326053844,1.5728387578092196,,,,
TUBD1,0.30111392885423005,3.7609117659690887,,,,
AC093673.5,0.22356434458663055,2.7923177689135152,,,,
QTRTD1,0.11034898815012162,1.378258420245596,,,,
ANKZF1,0.35767457122349056,4.467353962737408,,,,
DMTF1,0.20410333211456483,2.5492498010438016,,,,
SCOC,0.38258093106406205,4.778434297440926,,,,
ZC3H7A,0.1405438420056263,1.755392024024714,,,,
PHKB,0.33661265411027763,4.204290702308512,,,,
LLPH,0.20271112468310942,2.531861135798213,,,,
VRK1,0.5593617492107292,6.986426008403262,,,,
DUSP10,0.2938676199704341,3.670405397018924,,,,
ZNF714,0.46533768212537757,5.812065786904666,,,,
POP5,0.4440206570822681,5.545816229452612,,,,
C12orf23,0.32445634942803475,4.052458505491456,,,,
LINC00470,0.2721085112690411,3.3986342164446595,,,,
CCNH,0.46748114230216165,5.8388375959319925,,,,
PSMG3,0.48631376412745025,6.074056967139035,,,,
METTL17,0.09917548359897214,1.2387013931315485,,,,
NSMAF,0.23529149245202935,2.9387897988061904,,,,
CD58,0.677283976661742,8.459274157199772,,,,
IFITM3,0.5700010451165901,7.119310771676201,,,,
PRKAG1,0.12267100324325458,1.5321603394312966,,,,
DBT,0.09644151113735044,1.2045540880305408,,,,
TMEM106C,0.5097927341228333,6.367309208390282,,,,
HOMER1,0.08531061880675125,1.0655292873805806,,,,
RBP1,0.44836059744358564,5.600022067191805,,,,
CCBL2,0.22127756477147958,2.763755898176724,,,,
LPIN1,0.40149028073162724,5.014611999090846,,,,
RP11-286N22.8,0.21514801563337382,2.6871978539796135,,,,
SNX24,0.213539177525954,2.667103472458446,,,,
CRCP,0.09368220250602372,1.1700903342713431,,,,
FAM219B,0.1999653640860515,2.4975665969327974,,,,
SERPINB5,0.1390061897061898,1.7361867529602868,,,,
ACTL6A,0.5075191019908212,6.338911552163261,,,,
EIF2A,0.23031437874361077,2.87662566851244,,,,
C16orf70,0.26634091307195346,3.3265969380519023,,,,
KANK1,0.31584906259923756,3.944953527456498,,,,
BCAP29,0.41179430446365467,5.143309214254768,,,,
PPP2R5D,0.21612532724708838,2.6994044721225317,,,,
EAF1-AS1,0.35558864217759006,4.441300717304508,,,,
GOLGA7,0.5464408816501752,6.8250444242968005,,,,
OSMR,0.23116822474346552,2.8872902016325064,,,,
MRPS18A,0.23284699487002375,2.908258033792761,,,,
ELOVL1,0.07930120011987485,0.9904716720384185,,,,
AC002055.4,0.2721184805328973,3.398758732510314,,,,
UEVLD,0.18097917417892162,2.260429160998321,,,,
DSE,0.16405770529158425,2.049080082335556,,,,
EML6,0.19178875119475094,2.395440734653096,,,,
AC002558.1,0.21403180345355838,2.673256368322143,,,,
ACOX1,0.3359167721267101,4.195599139119511,,,,
ZFYVE19,0.2571951153181071,3.2123659607188486,,,,
NADK2,0.3320911146870626,4.147816693013198,,,,
HMGN4,0.22480458344008283,2.807808347228206,,,,
OFD1,0.28529638345938796,3.5633506873083594,,,,
PVRL2,0.10472037655024623,1.3079570838956285,,,,
PAPL,0.5137614665238566,6.41687866019142,,,,
RAB7L1,0.15540433792557237,1.9409995585752555,,,,
PEPD,0.6436050437224191,8.038624419611242,,,,
HARBI1,0.2982871345407773,3.7256051163102963,,,,
ZNF317,0.12338485306628601,1.5410763208632732,,,,
NARS2,0.18368666243162468,2.294245678435957,,,,
TM2D1,0.17099332617643684,2.135705959422665,,,,
C22orf46,0.1426651835640524,1.7818875715972944,,,,
NINJ1,0.6633163390329591,8.284818419131565,,,,
SERGEF,0.19280396626499685,2.408120766816355,,,,
NCSTN,0.19129951643431625,2.389330194453773,,,,
CEP95,0.15650570913695538,1.9547556805964166,,,,
SLC4A2,0.4926420486772705,6.153097215832881,,,,
SHISA5,0.27555106986488953,3.441631759525545,,,,
COMMD9,0.1065502579023708,1.3308122946582774,,,,
LBR,0.4406309475041309,5.503478770391374,,,,
SMUG1,0.43012687224867646,5.372282912500697,,,,
DDX39A,0.7892146237836386,9.857287491671135,,,,
RBMS1,0.1533595303276898,1.9154599198634827,,,,
PDE4DIP,0.39721367931644314,4.9611972645353015,,,,
CHD9,0.23458580262158407,2.9299757356489486,,,,
ETV5,0.6642203960959885,8.296110088229678,,,,
DEPDC5,0.3884076224143001,4.85120964907997,,,,
PHF20,0.155224601286887,1.9387546486775975,,,,
NUP54,0.29542393503610737,3.689843765958938,,,,
P2RX4,0.6715916219359029,8.388176669461695,,,,
MPPE1,0.2900384780992294,3.6225794303764105,,,,
SPG21,0.19020316719673855,2.3756367968653365,,,,
RPP40,0.31362472744156716,3.91717159024166,,,,
CKAP5,0.45550870130707566,5.6893018558314825,,,,
TMPO,0.7021830354515914,8.770263301809,,,,
PLSCR1,0.17551396269483877,2.1921686914404783,,,,
SEC31A,0.3320440164679939,4.147228436445574,,,,
SIGMAR1,0.11258534385048705,1.406190493990574,,,,
NTN4,0.5399360242205627,6.743798781041207,,,,
RHBDD2,0.24917307063745975,3.112170654771438,,,,
BOD1,0.1210188665679321,1.5115251589703578,,,,
PIGP,0.17924913012281754,2.238820917663299,,,,
G0S2,0.2838691709714282,3.545524809047164,,,,
PPP1R21,0.2849873895650909,3.5594913548055547,,,,
LGALS3,0.8236384210090286,10.287240581210803,,,,
CHID1,0.30455009174705383,3.8038294267447994,,,,
ERCC6,0.1180530641057146,1.474482298089971,,,,
RUNDC1,0.1108848795561271,1.3849517017613224,,,,
CHD1,0.5137918698984679,6.417258398218605,,,,
SOWAHC,0.22010620342224835,2.749125599614023,,,,
ALOX5,0.17967962251892441,2.2441977659673253,,,,
RP11-618G20.1,0.49290810347267894,6.156420239162461,,,,
METTL22,0.09921321758111204,1.239172690417419,,,,
ZMYM2,0.28649404171665643,3.5783094341471733,,,,
SNX7,0.22925783237459668,2.8634294085930234,,,,
MIA3,0.24677188061530209,3.08217980100714,,,,
NAA15,0.2634923524324084,3.291018427067352,,,,
WDR92,0.3565484478451666,4.453288686250242,,,,
EFTUD2,0.4255261668285973,5.314820120221466,,,,
RNF220,0.15398846847875694,1.923315354852544,,,,
TANGO2,0.12351873396256989,1.5427484927219064,,,,
FIP1L1,0.10047357131379467,1.2549145034931728,,,,
SRGN,0.11237372984886006,1.4035474359573867,,,,
NCAPH2,0.20594772852167645,2.5722863047851323,,,,
TMEM50B,0.2527019240765511,3.1562460200989717,,,,
AMD1,0.14662361344439304,1.83132834495635,,,,
MIR205HG,0.3966362279690107,4.9539848995175255,,,,
C5orf42,0.16100230956909103,2.0109182019929857,,,,
PEX3,0.21795879342088054,2.722304457293458,,,,
USP36,0.08208459694634299,1.0252362872585024,,,,
WARS,0.13461559318162725,1.6813482199449505,,,,
GRB2,0.222219534592526,2.7755210974706968,,,,
TK1,0.447985421054981,5.59533611560004,,,,
PIGF,0.2972518113899781,3.7126739343014226,,,,
POLDIP2,0.4212494624494279,5.261404099646157,,,,
IGFBP6,0.20939297437441373,2.615317411693802,,,,
HBP1,0.38858628773078796,4.85344117816767,,,,
DDX55,0.18745771415162096,2.341346099322424,,,,
WDR53,0.3717287473418442,4.6428905661939215,,,,
RP6-65G23.3,0.13803187851132223,1.7240176100367564,,,,
STRA6,0.5632468005568895,7.034950284164153,,,,
NGDN,0.16312940001752319,2.037485553178728,,,,
IDH3B,0.12206955995192685,1.524648315130313,,,,
BNIP2,0.14818042010032592,1.8507728538567383,,,,
RAB34,0.18770622826674538,2.3444500396254755,,,,
POLG2,0.16859156910145143,2.105708023170819,,,,
AIMP2,0.48407930224264945,6.046148547142878,,,,
PBX1,0.7630656944983798,9.530687469577732,,,,
MAD2L1BP,0.12931085927045533,1.615092114630341,,,,
TAF2,0.31457918921501643,3.9290928139711374,,,,
C16orf80,0.3402667645379722,4.249930526922271,,,,
FAM171B,0.2706102045694232,3.3799203717644577,,,,
SLC25A14,0.20169095098977116,2.5191191704523805,,,,
ORC3,0.6605425469977774,8.250173767716198,,,,
RP3-523K23.2,0.3156327565079439,3.9422518652421576,,,,
S100A8,0.4153097434045873,5.187217032554001,,,,
TM2D3,0.17634576577125824,2.202557908535081,,,,
METTL6,0.18134213411647776,2.264962529165395,,,,
MECOM,0.1383581533569855,1.7280927815529463,,,,
MSRB1,0.5709188425637842,7.130774058117526,,,,
PPP1R13L,0.14247124728020027,1.779465308188348,,,,
ASAP2,0.15555863182929733,1.9429266888151104,,,,
UBE2K,0.43275861555573975,5.405153375870514,,,,
GTF2A2,0.7265291385812948,9.074346032436596,,,,
SLC38A7,0.296987412518944,3.7093715934606495,,,,
RABAC1,0.23721186858615292,2.962775289033738,,,,
C22orf29,0.5813299042463664,7.260808176855382,,,,
MMS19,0.14076442895946273,1.7581471541950766,,,,
CAT,0.25706864445774136,3.2107863401791685,,,,
FEZ2,0.22508228305458108,2.811276814301601,,,,
ERCC1,0.11906576705542947,1.4871309538778539,,,,
NUCB2,0.37101245399180294,4.633944065119374,,,,
ARIH1,0.1444132421862756,1.8037208167910286,,,,
AFMID,0.5886716266714799,7.352506260554642,,,,
SPG11,0.18472836424712932,2.3072565299414656,,,,
HADH,0.582004752154106,7.2692370245214954,,,,
CTD-2636A23.2,0.21472461860554623,2.6819096267969913,,,,
AP003419.11,0.3291526861896424,4.111115732843546,,,,
EXOSC7,0.5375292013390981,6.713737572886714,,,,
POC1B,0.101323222101823,1.265526638434322,,,,
FAM76A,0.2359959559270753,2.947588544789404,,,,
INHBB,0.11961077690115167,1.493938124669139,,,,
AC119673.1,0.3392587383989012,4.237340284480608,,,,
COG7,0.4124536204847229,5.151544068718534,,,,
SGPL1,0.19538836124297243,2.440399849745412,,,,
EBAG9,0.35814389851086437,4.473215858677894,,,,
ACN9,0.38213200535675557,4.772827217153809,,,,
SNX27,0.312674691438559,3.905305644367276,,,,
NOL11,0.41926282833788,5.236591047545823,,,,
RPE,0.31641223598014107,3.9519875607294854,,,,
XRCC2,0.3741288876914871,4.672868309552713,,,,
FAM107B,0.23487179100216912,2.9335477293775862,,,,
HSD17B7,0.47189850350121093,5.894010419624523,,,,
TBC1D1,0.07850749524441562,0.9805583013212947,,,,
THEM4,0.40336393594695624,5.038013945229683,,,,
SYMPK,0.2805797250244196,3.5044396423373465,,,,
FBXO44,0.2678676332074339,3.345665666432282,,,,
CCNG1,0.25327659114306067,3.1634236094591666,,,,
C1orf106,0.12578122700530722,1.5710070217684764,,,,
CTD-2037K23.2,0.051373049213730614,0.6416491790227402,,,,
SGK1,0.6226166812275604,7.776479856071137,,,,
GPX8,0.1589387141074571,1.98514390293817,,,,
TSFM,0.16526708910797008,2.064185281360806,,,,
SKP2,0.4781619514407852,5.972240859315952,,,,
TIMM21,0.4608725062218203,5.756295757744242,,,,
RRNAD1,0.20793942524376774,2.597162588870886,,,,
SNUPN,0.2292400309850087,2.8632070693083325,,,,
AC009948.5,0.14558782875258597,1.8183913983021363,,,,
COX15,0.33389550183867034,4.17035348131345,,,,
PLOD1,0.3316204263943319,4.141937798121252,,,,
ITFG2,0.4068645505663256,5.081736607811934,,,,
CENPN,0.9967589057664876,12.449514742794985,,,,
MTERFD1,0.319481106776954,3.9903177446963656,,,,
DCP1A,0.20866699176591638,2.606249891819926,,,,
KRT6B,0.7892244486034231,9.857410203630915,,,,
TPMT,0.23281331374692565,2.907837356700098,,,,
ZNF160,0.09825490619726196,1.2272033850694466,,,,
LETMD1,0.6076494203878521,7.589538828100166,,,,
CLN3,0.0861758011766117,1.0763354117166368,,,,
HYOU1,0.15579101165235987,1.9458291118748978,,,,
PNPLA8,0.14071735212795974,1.7575591647580624,,,,
CCNDBP1,0.32757326013353794,4.091388707725565,,,,
NUP214,0.1847168492540869,2.3071127077244626,,,,
CCDC82,0.12363010267964732,1.544139487552372,,,,
MCM5,0.18694340166178514,2.334922338383272,,,,
MYO10,0.12274084848925652,1.5330327062742561,,,,
RP11-434H6.7,0.09886518855597286,1.2348258092866615,,,,
UTP23,0.5099750550975933,6.3695863966351665,,,,
ANKRD46,0.10118965615582944,1.263858400303554,,,,
PHTF1,0.15854014119046334,1.980165728800486,,,,
RP11-667K14.4,0.3364837790754906,4.202681053639935,,,,
ZNHIT3,0.1892553222466389,2.3637982172330076,,,,
SWI5,0.2214101825020081,2.7654122931001295,,,,
TUBE1,0.15434764008942548,1.9278014068319569,,,,
RP11-804A23.4,0.4061432704965939,5.0727278226284165,,,,
MAGEC1,0.49679476890756313,6.204964674885053,,,,
C2orf15,0.2779343088610083,3.471398405046478,,,,
NOL8,0.6760585008905344,8.443967969723218,,,,
OPTN,0.4205774615846425,5.253010811535143,,,,
TSPAN13,0.1191765953275163,1.4885151985525504,,,,
LCOR,0.1812611525729283,2.263951070010648,,,,
BRD8,0.4322346351467899,5.39860886266033,,,,
AGPAT9,0.3223050021617041,4.025588186747267,,,,
ICA1,0.2815480353869396,3.516533834888879,,,,
ACTR6,0.2150133664050739,2.685516085657176,,,,
IMPACT,0.273882253399748,3.420788248556538,,,,
ALAS1,0.2785391028911129,3.478952280061371,,,,
CALCOCO2,0.21052582264432534,2.629466682049976,,,,
TIA1,0.1285986408937755,1.606196509956765,,,,
NDUFS3,0.19137640795489266,2.39029056923796,,,,
SKA3,0.5663459411993002,7.073658538381373,,,,
PAK1IP1,0.36955559583678227,4.615747912595266,,,,
MOSPD1,0.28505637065107314,3.5603529282933275,,,,
NFKBIB,0.20684726147562155,2.5835214677788936,,,,
CLHC1,0.3066383885079013,3.8299122449279084,,,,
SDCCAG8,0.09072569934178146,1.1331636215854402,,,,
CUEDC2,0.15621386082242755,1.9511104963162922,,,,
SGOL2,0.6873959513361507,8.585572680402848,,,,
KIAA1033,0.14620357710286053,1.8260820927320998,,,,
KIAA0319L,0.15786737379196467,1.9717628666864622,,,,
RBPMS,0.5829929481300238,7.281579588304759,,,,
POLR3G,0.8802437111527117,10.994240428502925,,,,
NOC2L,0.2644551218562564,3.303043413317052,,,,
TSC2,0.24811193814529112,3.0989171141921803,,,,
MED17,0.27581779175430654,3.444963114856621,,,,
NAGK,0.37641785277331463,4.701457474261546,,,,
ACOT9,0.2848334252571035,3.557568341215142,,,,
SC5D,0.136054510410481,1.6993202903730558,,,,
RAB30-AS1,0.1398526841194586,1.7467594647933247,,,,
TMEM87A,0.11736615614017822,1.4659028203502538,,,,
GPR110,0.6993497226026022,8.734875235667452,,,,
UBA3,0.19167966094857475,2.394078197915066,,,,
ZMYM5,0.2306850070817842,2.8812548149725252,,,,
ZC3H8,0.22951171725731798,2.86660042976186,,,,
CEPT1,0.16145416983888053,2.016561934953768,,,,
MAT2B,0.2719164783435769,3.3962357259743583,,,,
KIF3A,0.17788888624584503,2.2218314770852454,,,,
FAM192A,0.12105119437882242,1.511928933198963,,,,
EIF3J,0.3558344435780737,4.444370775812556,,,,
CHEK2,0.12960488242554893,1.6187644626604256,,,,
FYB,0.7983700123041447,9.971638257641377,,,,
CERS2,0.26457354725423216,3.3045225460636876,,,,
PAAF1,0.3132636425085693,3.9126616408740134,,,,
KIAA0907,0.133808849100439,1.6712719896004697,,,,
ZMYM1,0.20377811290266243,2.545187814389059,,,,
FNIP1,0.2979112984124665,3.7209109245722423,,,,
MYH16,0.14777133208192642,1.845663346144591,,,,
CTNNA1,0.18285041924222856,2.283801004348051,,,,
ZNF544,0.17433228069245948,2.1774094879612744,,,,
ASAH1,0.46478376930003007,5.805147417933502,,,,
EIF2AK4,0.10262964658284802,1.281843874972442,,,,
ANKRD20A5P,0.2066777629586435,2.5814044319803746,,,,
BBS2,0.19537839954414007,2.4402754281668746,,,,
YEATS4,0.27506396443456016,3.435547814650713,,,,
CD55,0.1826316134517319,2.2810681209006716,,,,
PCBD2,0.24724850648338376,3.08813285619145,,,,
MCM7,0.43664131976463916,5.453648335896413,,,,
PDCD7,0.19769177908908966,2.469169529422367,,,,
ASCC1,0.20216644502809625,2.525058089087562,,,,
ZC3H14,0.17901854293082628,2.2359408845584157,,,,
RP11-452F19.3,0.1339556814798784,1.673105925431868,,,,
FRA10AC1,0.09117315808160247,1.1387523794545362,,,,
KLC1,0.12353705490303199,1.5429773211949356,,,,
AC040173.1,0.24398953108001978,3.0474282664497747,,,,
COPS5,0.16384858879471667,2.0464682181268157,,,,
METTL2B,0.2162101501411438,2.7004639097297205,,,,
SS18,0.3494885483075301,4.365110569287375,,,,
ZFAND2A,0.181977985466024,2.2729043099757855,,,,
POP4,0.18312141187676684,2.287185701268595,,,,
USP33,0.13724243949066628,1.7141575198290484,,,,
COQ6,0.08360727224014905,1.0442544955825617,,,,
SNAP29,0.7150389414113832,8.930833515781996,,,,
RP11-802E16.3,0.5361159456243757,6.696086014667381,,,,
POPDC3,0.5348879991383835,6.680748967973058,,,,
GGNBP2,0.20853184080033654,2.60456185680087,,,,
RUSC1-AS1,0.11864745191528546,1.4819061994520557,,,,
GMPPA,0.25638741525101527,3.2022777901142585,,,,
EID1,0.23773125224806657,2.969262388891841,,,,
MLLT3,0.24145809736737675,3.0158106695127067,,,,
TEFM,0.12327111595817156,1.5396557448382364,,,,
MTA3,0.3505449312574927,4.378304788103492,,,,
ST5,0.3012445876522294,3.762543693833047,,,,
TMEM216,0.1921835233936717,2.400371437837263,,,,
NT5DC2,0.3439988470653314,4.296544222748703,,,,
CDK2AP1,0.43326070316601284,5.411424448112865,,,,
PEX11B,0.1448302608417718,1.8089293781287656,,,,
KIF11,0.3811697120574734,4.76080817769803,,,,
ATXN2,0.35588673375014096,4.445023879852348,,,,
CTD-2545M3.2,0.25175648991345945,3.1444375511867215,,,,
PCID2,0.4316723474733581,5.391585891870118,,,,
SLC20A2,0.5576448940396634,6.96498249418957,,,,
AC016747.3,0.23988920911113928,2.996215261472879,,,,
RP11-110I1.6,0.17696150562102242,2.210248496793704,,,,
ELMSAN1,0.535183273378357,6.6844369420482845,,,,
RIN2,0.43894359865186705,5.482403789981399,,,,
PLEKHA1,0.24437508103246952,3.052243783812437,,,,
C11orf30,0.13070551823577622,1.6325113995240959,,,,
MIR4647,0.14554128047327525,1.8178100104798876,,,,
CEP290,0.33637915819823355,4.201374339301814,,,,
MTCP1,0.45193877599303556,5.644713502950259,,,,
PARP6,0.3958560272071068,4.944240195124648,,,,
ADRB2,0.2637757140648936,3.294557612722737,,,,
PPIL1,0.26714651015546437,3.336658842399985,,,,
SMIM20,0.3417554196058393,4.2685238227605415,,,,
WDR43,0.725837848979168,9.065711828073406,,,,
RNF13,0.10456612786052039,1.3060305183784415,,,,
AACS,0.08883444850489108,1.1095419062037408,,,,
PEX2,0.15307131270306526,1.9118600828857157,,,,
ELP5,0.3977219378737169,4.967545411880988,,,,
INTS4,0.18489448917350274,2.309331429606838,,,,
ABCC5,0.5379262576378194,6.718696804468247,,,,
LCLAT1,0.6534658767614344,8.161786184793625,,,,
CRYGS,0.2399631387427733,2.997138642276033,,,,
KLHL12,0.07206758807138948,0.9001238865104552,,,,
TANK,0.2268466194325109,2.8333133685989473,,,,
DBF4,0.37320336385229635,4.66130852050628,,,,
GUK1,0.4011068134066623,5.009822493737132,,,,
CEACAM5,0.7132260713680821,8.908190776198452,,,,
SLPI,0.6428575224161864,8.029287881488875,,,,
MCM3,0.304381866193632,3.8017282902560017,,,,
NUP37,0.5826424250496821,7.277201556434507,,,,
ID3,0.29859981255284396,3.729510463429295,,,,
ARL2BP,0.1890457067229607,2.3611801201814004,,,,
ADPRHL2,0.1339199403029506,1.672659518275119,,,,
DDX41,0.19255906529588776,2.405061954692571,,,,
TCEA2,0.183285239150347,2.2892319032597777,,,,
PPP6C,0.19889691302112986,2.4842216474091527,,,,
CEP104,0.15491143036221372,1.934843145082115,,,,
PRSS23,0.4694375749282247,5.863273431599523,,,,
DHTKD1,0.34693825437068676,4.333257408225546,,,,
PARN,0.18477188816454293,2.3078001434957267,,,,
FKBP11,0.1574451392287029,1.9664891586816136,,,,
